id,label,theme,unit,year,value,source
fee_revenue,Tasse comunali emesse (M€),economy,M€,2011,35.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2012,36.3,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2013,36.2,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2014,38.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2015,37.4,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2016,39.5,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2017,41.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2018,43.9,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2019,45.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2020,45.9,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2021,48.8,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2022,50.5,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2023,51.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2024,55.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasse comunali emesse (M€),economy,M€,2025,62.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
ibiltur_ocio_economic_impact,Impatto economico del turismo leisure (IBILTUR Ocio),tourism,M€,2023,500.1,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
ibiltur_ocio_spend_per_person,Spesa turistica leisure per persona (IBILTUR Ocio),tourism,€,2023,606.1,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
ibiltur_ocio_spend_per_person_day,Spesa turistica leisure per persona e giorno (IBILTUR Ocio),tourism,€/giorno,2023,194.7,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
mice_attendees,Partecipanti a congressi,tourism,persone,2024,259000.0,Donostitik 2024 (188 congresos; 259.000 asistentes)
mice_events_total,Eventi professionali (totale),tourism,eventi,2023,175.0,Derivado de +7.43% sobre 188 (Nexotur 2024)
mice_events_total,Eventi professionali (totale),tourism,eventi,2024,188.0,Donostitik/Nexotur 2024 (récord; 50% internacional)
mice_icca_congresses,Congressi internazionali (ICCA),tourism,congressi,2018,16.0,ICCA Statistics Report 2018 — San Sebastián (puesto 180 mundial)
mice_icca_congresses,Congressi internazionali (ICCA),tourism,congressi,2019,12.0,ICCA Statistics Report 2019 (puesto 221 mundial; 112 europeo)
mice_icca_congresses,Congressi internazionali (ICCA),tourism,congressi,2023,15.0,ICCA 2023 (7º a nivel estatal)
mice_icca_congresses,Congressi internazionali (ICCA),tourism,congressi,2025,13.0,ICCA 2025 — Crónica Vasca 29/05/2026 (puesto 211 mundial; 7º estatal)
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1983/1984,70.91,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1984/1985,72.39,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1985/1986,68.77,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1986/1987,63.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1987/1988,63.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1988/1989,61.77,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1989/1990,60.22,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1990/1991,57.94,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1991/1992,55.58,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alunni in modello linguistico A (%),demography,%,1992/1993,53.06,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
