id,label,theme,unit,year,value,source
crime_infractions,Infracciones penales conocidas (Donostia),security,infracciones,2019,12000.0,"Prensa (cifra redondeada) — Ertzaintza+Guardia Municipal, vía euskadi.eus 2022 ('12.000 el anterior 2019'); PENDIENTE cifra exacta del Portal Estadístico de Criminalidad (Min. Interior)"
crime_infractions,Infracciones penales conocidas (Donostia),security,infracciones,2020,10640.0,"Prensa — Ertzaintza+Guardia Municipal, vía euskadi.eus 2022 ('10.640 en el atípico 2020'); año COVID atípico"
crime_infractions,Infracciones penales conocidas (Donostia),security,infracciones,2021,12705.0,"euskadi.eus 2022 — infracciones penales conocidas por Guardia Municipal y Ertzaintza, Donostia 2021"
crime_rate_1000,Tasa de criminalidad (por 1000 hab.),security,por 1000 hab.,2019,64.03,euskadi.eus 2022 — tasa delitos/1000 hab. Donostia 2019 (año pre-pandemia)
crime_rate_1000,Tasa de criminalidad (por 1000 hab.),security,por 1000 hab.,2021,67.54,euskadi.eus 2022 — tasa delitos/1000 hab. Donostia 2021
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2011,35.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2012,36.3,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2013,36.2,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2014,38.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2015,37.4,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2016,39.5,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2017,41.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2018,43.9,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2019,45.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2020,45.9,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2021,48.8,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2022,50.5,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2023,51.0,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2024,55.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
fee_revenue,Tasas municipales emitidas (M€),economy,M€,2025,62.6,"Donostia Open Data — tasas emitidas (ciudad, importe nominal)"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2008,6.02,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2009,6.15,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2010,6.36,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2011,6.61,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2012,6.79,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2013,6.95,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2014,6.99,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2015,7.03,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2016,7.05,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
